index,question,llm_winner,human_label,confidence,notes
0,Nghị định 13/2023/NĐ-CP quy định về vấn đề gì?,A,A,high,LLM đúng — A trả lời đủ ý về bảo vệ dữ liệu cá nhân
1,Chủ thể dữ liệu có những quyền nào theo Nghị định 13?,A,A,high,A đầy đủ hơn B rõ ràng
2,Điều kiện để xử lý dữ liệu cá nhân hợp pháp là gì?,A,Tie,medium,Cả hai đề cập nội dung tương đương dù A dài hơn
3,Dữ liệu cá nhân nhạy cảm bao gồm những loại nào?,A,A,high,Đồng ý — A liệt kê đủ danh mục
4,Cơ quan chủ trì quản lý nhà nước về bảo vệ dữ liệu cá nhân là đơn vị nào?,A,A,high,A chính xác hơn B bị cắt ngắn
5,Doanh nghiệp cần làm gì khi có sự cố rò rỉ dữ liệu?,A,B,medium,B tuy ngắn nhưng nêu đúng 72h báo cáo — A lan man
6,Mức phạt tối đa cho hành vi vi phạm bảo vệ dữ liệu cá nhân là bao nhiêu?,A,A,high,A trích dẫn con số cụ thể
7,Thỏa thuận xử lý dữ liệu cá nhân cần có nội dung gì?,A,A,medium,A đầy đủ hơn dù cả hai cùng hướng
8,Tờ khai thuế GTGT mẫu 01/GTGT gồm những phần nào?,A,Tie,low,Khó đánh giá — cả hai thiếu chi tiết về mẫu biểu cụ thể
9,Hàng hóa dịch vụ nào được áp dụng thuế suất GTGT 0%?,A,A,high,A liệt kê đúng và đầy đủ các trường hợp 0%
